,US State Name,State_x,State_x,Month_x,Avg_temp,Density (Pop./ mi2),Population,sick death,all death,Children 0-18,Adults 19-25,Adults 26-34,Adults 35-54,Adults 55-64,65+,Sick_death_rate(in million people),All_death_rate(in million people)
315,Kansas,KS,Kansas,July,78.72,36.0,2911641,28.825,468.35,0.26,0.09,0.12,0.24,0.13,0.15,0.00989991554590693,0.16085430861840455
316,Kentucky,KY,Kentucky,July,77.07500000000002,112.0,4425092,60.75,813.675,0.24,0.09,0.11,0.26,0.14,0.16,0.013728528130036619,0.183877532941688
317,Louisiana,LA,Louisiana,July,83.05,108.0,4670724,35.125,789.15,0.26,0.09,0.12,0.25,0.13,0.15,0.0075202473963351295,0.1689566756674126
318,Maine,ME,Maine,July,67.35,43.0,1329328,14.95,244.775,0.2,0.07,0.11,0.26,0.16,0.2,0.011246283836645282,0.18413438970667886
319,Maryland,MD,Maryland,July,77.0,618.0,6006401,54.9,844.775,0.24,0.09,0.12,0.27,0.14,0.15,0.009140248877822178,0.14064578771880198
320,Massachusetts,MA,Massachusetts,July,71.83333333333333,871.0,6794422,72.225,992.425,0.22,0.09,0.13,0.27,0.14,0.16,0.010630043291394027,0.14606466892989572
321,Michigan,MI,Michigan,July,69.54444444444444,175.0,9922576,96.975,1682.75,0.23,0.09,0.11,0.25,0.14,0.17,0.00977316777417477,0.16958801827267436
322,Minnesota,MN,Minnesota,July,69.30000000000001,68.0,5489594,44.3,743.975,0.24,0.09,0.12,0.26,0.14,0.15,0.008069813541766477,0.13552459435069333
323,Mississippi,MS,Mississippi,July,81.3,63.0,2992333,33.925,556.825,0.26,0.1,0.11,0.25,0.13,0.16,0.011337307712744537,0.1860839017582602
324,Missouri,MO,Missouri,July,79.125,88.0,6083672,60.95,1053.725,0.24,0.09,0.12,0.25,0.14,0.16,0.010018620333246107,0.173205425933548
325,Montana,MT,Montana,July,69.09999999999998,7.0,1032949,7.975,176.375,0.23,0.09,0.11,0.24,0.15,0.18,0.0077206135056038586,0.17074899147973424
326,Nebraska,NE,Nebraska,July,75.22500000000002,24.0,1896190,17.9,285.9,0.26,0.09,0.12,0.24,0.13,0.15,0.009439982280256724,0.15077602982823451
327,Nevada,NV,Nevada,July,75.34,26.0,2890845,24.75,412.1,0.24,0.09,0.13,0.27,0.13,0.16,0.008561510561790756,0.14255347484904934
328,New Hampshire,NH,New Hampshire,July,59.55,148.0,1330608,11.375,204.725,0.2,0.08,0.11,0.27,0.16,0.18,0.008548723591020045,0.15385823623486408
329,New Jersey,NJ,New Jersey,July,76.4,1218.0,8958013,72.5,1286.15,0.23,0.08,0.12,0.27,0.14,0.16,0.008093312657617265,0.14357536654613026
330,New Mexico,NM,New Mexico,July,77.76666666666667,17.0,2085109,17.15,310.8,0.25,0.09,0.12,0.24,0.14,0.17,0.008224989676798671,0.14905695577545347
331,New York,NY,New York,July,73.03333333333333,420.0,19795791,126.075,1761.125,0.22,0.09,0.13,0.26,0.13,0.16,0.006368778090251609,0.08896461879194421
332,North Carolina,NC,North Carolina,July,78.10000000000002,206.0,10042802,104.5,1544.975,0.24,0.09,0.12,0.27,0.13,0.16,0.010405462539239546,0.153839038148915
333,North Dakota,ND,North Dakota,July,70.19999999999999,10.0,756927,7.9,108.225,0.24,0.1,0.14,0.24,0.13,0.15,0.010436937776033885,0.14297944187484393
334,Ohio,OH,Ohio,July,73.25,284.0,11614373,124.2,2066.35,0.24,0.09,0.12,0.25,0.14,0.17,0.010693646570503633,0.17791317706087104
335,Oklahoma,OK,Oklahoma,July,82.4,57.0,3911338,49.725,702.475,0.26,0.09,0.12,0.25,0.13,0.15,0.012713040908251856,0.17959966640571592
336,Oregon,OR,Oregon,July,67.62499999999999,41.0,4028977,29.3,623.1,0.22,0.09,0.13,0.26,0.13,0.17,0.00727231751385029,0.15465464310171045
337,Pennsylvania,PA,Pennsylvania,July,73.9625,286.0,12802503,123.8,2304.275,0.22,0.08,0.12,0.25,0.14,0.18,0.009669984064834821,0.17998628861871777
338,Rhode Island,RI,Rhode Island,July,73.5,1021.0,1056298,13.125,175.0,0.21,0.09,0.12,0.26,0.14,0.17,0.01242547084250846,0.16567294456677945
339,South Carolina,SC,South Carolina,July,81.6,162.0,4896146,50.325,824.275,0.23,0.09,0.11,0.26,0.14,0.18,0.01027849251227394,0.16835180160068755
340,South Dakota,SD,South Dakota,July,72.65,11.0,858469,9.2,136.075,0.26,0.09,0.12,0.24,0.14,0.16,0.010716752730733432,0.15850892693853824
341,Tennessee,TN,Tennessee,July,78.83333333333333,160.0,6600299,83.5,1186.875,0.24,0.09,0.12,0.26,0.13,0.16,0.01265094202550521,0.1798213990002574
342,Texas,TX,Texas,July,82.95238095238093,105.0,27469114,209.925,3333.6,0.28,0.1,0.13,0.26,0.11,0.12,0.007642219548835831,0.1213581187948035
343,Utah,UT,Utah,July,76.55000000000003,36.0,2995919,17.15,308.6,0.32,0.11,0.13,0.24,0.1,0.11,0.005724453832029504,0.10300679023698572
344,Vermont,VT,Vermont,July,70.6,67.0,626042,6.85,100.175,0.2,0.09,0.11,0.25,0.16,0.19,0.010941757901227074,0.16001322594969666
345,Virginia,VA,Virginia,July,77.725,212.0,8382993,65.55,1158.425,0.24,0.09,0.12,0.27,0.13,0.15,0.007819402926854405,0.1381875184674495
346,Washington,WA,Washington,July,67.14285714285714,107.0,7170351,58.425,960.95,0.24,0.09,0.13,0.26,0.13,0.15,0.008148136681175021,0.13401714923021205
347,West Virginia,WV,West Virginia,July,72.925,76.0,1844128,28.45,398.75,0.22,0.08,0.1,0.26,0.15,0.19,0.015427345607246349,0.2162268562702806
348,Wisconsin,WI,Wisconsin,July,71.47500000000002,106.0,5771337,50.325,896.3,0.23,0.09,0.11,0.26,0.14,0.17,0.008719816569366856,0.15530196902381546
349,Wyoming,WY,Wyoming,July,70.075,6.0,586107,5.025,86.1,0.25,0.09,0.12,0.24,0.14,0.16,0.008573519852177164,0.1469015043328266
350,Alabama,AL,Alabama,August,81.1,95.0,4858979,51.4,915.1,0.24,0.09,0.11,0.26,0.14,0.17,0.010578354012231787,0.18833174623722393
351,Alaska,AK,Alaska,August,53.25500000000002,1.0,738432,4.2,76.95,0.27,0.09,0.14,0.26,0.13,0.11,0.005687727509100364,0.10420729329173167
352,Arizona,AZ,Arizona,August,82.08,60.0,6828065,48.375,947.1,0.25,0.09,0.12,0.25,0.12,0.17,0.007084730447059306,0.13870693966738745
353,Arkansas,AR,Arkansas,August,82.2,57.0,2978204,36.425,550.75,0.25,0.09,0.11,0.25,0.13,0.17,0.01223052551134845,0.18492688882292818
354,California,CA,California,August,71.075,251.0,39144818,319.925,4489.75,0.24,0.1,0.14,0.27,0.12,0.14,0.008172857004980839,0.11469589665738132
355,Colorado,CO,Colorado,August,70.55999999999997,52.0,5456574,30.375,629.075,0.24,0.09,0.14,0.27,0.13,0.14,0.005566679751800306,0.11528754123008321
356,Connecticut,CT,Connecticut,August,72.94999999999997,741.0,3590886,34.02777777777778,520.3611111111112,0.22,0.09,0.11,0.27,0.15,0.17,0.00947615094931384,0.14491162100693566
357,Delaware,DE,Delaware,August,75.2,485.0,945934,8.975,152.5,0.22,0.08,0.12,0.25,0.14,0.18,0.009487976962451926,0.16121632164611907
358,Florida,FL,Florida,August,82.53846153846153,378.0,20271272,172.6,3412.725,0.21,0.08,0.11,0.25,0.14,0.2,0.008514512557475425,0.16835278023007139
359,Georgia,GA,Georgia,August,80.68333333333334,177.0,10214860,69.85,1398.225,0.26,0.09,0.12,0.27,0.12,0.14,0.006838077075946219,0.1368814648463121
360,Hawaii,HI,Hawaii,August,78.575,222.0,1431603,19.0,196.75,0.23,0.07,0.13,0.25,0.13,0.18,0.013271835837169942,0.13743335268227294
361,Idaho,ID,Idaho,August,72.53333333333333,20.0,1654930,10.525,233.725,0.27,0.09,0.11,0.24,0.13,0.15,0.006359785610267504,0.14122953840947955
362,Illinois,IL,Illinois,August,73.16,231.0,12859995,120.65,1893.325,0.24,0.09,0.12,0.26,0.13,0.15,0.009381807691216054,0.14722595148753947
363,Indiana,IN,Indiana,August,73.39999999999998,184.0,6619680,68.775,1102.55,0.25,0.09,0.12,0.26,0.13,0.15,0.010389475019940543,0.16655638943272183
364,Iowa,IA,Iowa,August,71.325,55.0,3123899,31.925,519.3,0.25,0.09,0.11,0.25,0.14,0.16,0.010219600569672707,0.1662345677629142
365,Kansas,KS,Kansas,August,77.11999999999998,36.0,2911641,28.325,464.0,0.26,0.09,0.12,0.24,0.13,0.15,0.00972819107850178,0.1593603057519797
366,Kentucky,KY,Kentucky,August,76.2,112.0,4425092,59.55,815.75,0.24,0.09,0.11,0.26,0.14,0.16,0.013457347327467993,0.18434644974612957
367,Louisiana,LA,Louisiana,August,83.1,108.0,4670724,36.7,784.45,0.26,0.09,0.12,0.25,0.13,0.15,0.007857454219088948,0.1679504076884012
368,Maine,ME,Maine,August,65.8,43.0,1329328,14.725,243.475,0.2,0.07,0.11,0.26,0.16,0.2,0.011077025384254301,0.18315645198175318
369,Maryland,MD,Maryland,August,75.1,618.0,6006401,53.15,837.8,0.24,0.09,0.12,0.27,0.14,0.15,0.008848893039275932,0.13948452659088195
370,Massachusetts,MA,Massachusetts,August,70.46666666666665,871.0,6794422,71.525,983.85,0.22,0.09,0.13,0.27,0.14,0.16,0.010527017603557742,0.14480260425390123
371,Michigan,MI,Michigan,August,68.12222222222222,175.0,9922576,96.2,1669.7,0.23,0.09,0.11,0.25,0.14,0.17,0.009695063056206373,0.16827283560236778
372,Minnesota,MN,Minnesota,August,67.14,68.0,5489594,44.275,746.825,0.24,0.09,0.12,0.26,0.14,0.15,0.008065259470918979,0.13604375842730812
373,Mississippi,MS,Mississippi,August,80.93333333333334,63.0,2992333,33.125,562.9,0.26,0.1,0.11,0.25,0.13,0.16,0.011069957788788881,0.18811409024329845
374,Missouri,MO,Missouri,August,78.0,88.0,6083672,61.575,1052.975,0.24,0.09,0.12,0.25,0.14,0.16,0.010121354339944691,0.17308214512550973
375,Montana,MT,Montana,August,67.95,7.0,1032949,8.775,169.125,0.23,0.09,0.11,0.24,0.15,0.18,0.008495095111181676,0.16373025192918528
376,Nebraska,NE,Nebraska,August,73.125,24.0,1896190,19.175,290.9,0.26,0.09,0.12,0.24,0.13,0.15,0.010112383252733111,0.15341289638696542
377,Nevada,NV,Nevada,August,73.34,26.0,2890845,24.6,403.075,0.24,0.09,0.13,0.27,0.13,0.16,0.008509622618992026,0.13943155029065896
378,New Hampshire,NH,New Hampshire,August,58.3,148.0,1330608,12.725,203.625,0.2,0.08,0.11,0.27,0.16,0.18,0.009563297379844403,0.15303154648100717
379,New Jersey,NJ,New Jersey,August,75.06666666666666,1218.0,8958013,70.075,1281.0,0.23,0.08,0.12,0.27,0.14,0.16,0.007822605303207308,0.1430004622676926
380,New Mexico,NM,New Mexico,August,76.06666666666666,17.0,2085109,17.85,306.725,0.25,0.09,0.12,0.24,0.14,0.17,0.0085607035411578,0.14710262149364853
381,New York,NY,New York,August,71.71111111111111,420.0,19795791,120.5,1739.625,0.22,0.09,0.13,0.26,0.13,0.16,0.0060871525669269795,0.08787852932979541
382,North Carolina,NC,North Carolina,August,76.91666666666666,206.0,10042802,101.15,1542.475,0.24,0.09,0.12,0.27,0.13,0.16,0.010071890295158663,0.1535901036384069
383,North Dakota,ND,North Dakota,August,68.7,10.0,756927,7.7,110.425,0.24,0.1,0.14,0.24,0.13,0.15,0.0101727115032229,0.14588593087576476
384,Ohio,OH,Ohio,August,71.77499999999998,284.0,11614373,119.775,2039.65,0.24,0.09,0.12,0.25,0.14,0.17,0.010312653123849217,0.17561430134885458
385,Oklahoma,OK,Oklahoma,August,82.05000000000003,57.0,3911338,47.15,697.2,0.26,0.09,0.12,0.25,0.13,0.15,0.012054698417779288,0.17825102305144686
386,Oregon,OR,Oregon,August,67.4625,41.0,4028977,27.2,617.025,0.22,0.09,0.13,0.26,0.13,0.17,0.006751093391697198,0.1531468161769104
387,Pennsylvania,PA,Pennsylvania,August,72.38749999999997,286.0,12802503,126.125,2296.725,0.22,0.08,0.12,0.25,0.14,0.18,0.009851589177522551,0.17939656018826944
388,Rhode Island,RI,Rhode Island,August,72.3,1021.0,1056298,13.475,170.925,0.21,0.09,0.12,0.26,0.14,0.17,0.012756816731642018,0.16181513171472447
389,South Carolina,SC,South Carolina,August,80.4,162.0,4896146,46.525,817.775,0.23,0.09,0.11,0.26,0.14,0.18,0.009502371865544859,0.16702422681022994
390,South Dakota,SD,South Dakota,August,70.675,11.0,858469,9.8,135.175,0.26,0.09,0.12,0.24,0.14,0.16,0.011415671387085614,0.15746054895401
391,Tennessee,TN,Tennessee,August,78.16666666666667,160.0,6600299,79.925,1170.6,0.24,0.09,0.12,0.26,0.13,0.16,0.01210929989686831,0.17735560161744188
392,Texas,TX,Texas,August,82.87142857142857,105.0,27469114,203.075,3311.075,0.28,0.1,0.13,0.26,0.11,0.12,0.007392848564391265,0.12053810690799856
393,Utah,UT,Utah,August,74.95,36.0,2995919,16.1,303.925,0.32,0.11,0.13,0.24,0.1,0.11,0.005373977066803208,0.10144633416324006
394,Vermont,VT,Vermont,August,68.8,67.0,626042,6.175,98.75,0.2,0.09,0.11,0.25,0.16,0.19,0.009863555480303238,0.15773702083885746
395,Virginia,VA,Virginia,August,76.225,212.0,8382993,63.15,1155.075,0.24,0.09,0.12,0.27,0.13,0.15,0.007533108998182391,0.13778789985867815
396,Washington,WA,Washington,August,67.02857142857142,107.0,7170351,56.225,942.8,0.24,0.09,0.13,0.26,0.13,0.15,0.007841317670501764,0.13148589239215766
397,West Virginia,WV,West Virginia,August,71.975,76.0,1844128,30.125,400.525,0.22,0.08,0.1,0.26,0.15,0.19,0.01633563396900866,0.21718937080289435
398,Wisconsin,WI,Wisconsin,August,69.64999999999999,106.0,5771337,50.325,901.4,0.23,0.09,0.11,0.26,0.14,0.17,0.008719816569366856,0.15618564641087498
399,Wyoming,WY,Wyoming,August,68.65,6.0,586107,4.425,82.725,0.25,0.09,0.12,0.24,0.14,0.16,0.0075498159892306346,0.14114317010375238
400,Alabama,AL,Alabama,September,75.8,95.0,4858979,51.71794871794872,923.4358974358977,0.24,0.09,0.11,0.26,0.14,0.17,0.010643789305932115,0.1900473118809317
401,Alaska,AK,Alaska,September,45.705,1.0,738432,4.333333333333333,77.74358974358974,0.27,0.09,0.14,0.26,0.13,0.11,0.005868290287167042,0.10528198905734007
402,Arizona,AZ,Arizona,September,76.42,60.0,6828065,52.846153846153854,948.2564102564104,0.25,0.09,0.12,0.25,0.12,0.17,0.007739550494342666,0.13887630101008272
403,Arkansas,AR,Arkansas,September,74.46666666666667,57.0,2978204,38.05128205128205,556.5384615384615,0.25,0.09,0.11,0.25,0.13,0.17,0.012776586846059588,0.18687049696342548
404,California,CA,California,September,68.45,251.0,39144818,330.46153846153845,4520.717948717948,0.24,0.1,0.14,0.27,0.12,0.14,0.00844202516055991,0.11548700900124119
405,Colorado,CO,Colorado,September,62.02,52.0,5456574,34.743589743589745,633.0512820512821,0.24,0.09,0.14,0.27,0.13,0.14,0.0063672901244608325,0.116016255264069
406,Connecticut,CT,Connecticut,September,65.30000000000001,741.0,3590886,36.31428571428572,532.0285714285715,0.22,0.09,0.11,0.27,0.15,0.17,0.010112904089488142,0.14816080806479834
407,Delaware,DE,Delaware,September,67.8,485.0,945934,8.666666666666666,149.3589743589744,0.22,0.08,0.12,0.25,0.14,0.18,0.009162020465134636,0.15789576689174337
408,Florida,FL,Florida,September,80.43846153846154,378.0,20271272,177.3589743589744,3444.564102564103,0.21,0.08,0.11,0.25,0.14,0.2,0.008749277024104576,0.1699234316704005
409,Georgia,GA,Georgia,September,75.14999999999998,177.0,10214860,75.7948717948718,1408.1538461538462,0.26,0.09,0.12,0.27,0.12,0.14,0.007420059775158132,0.13785346506499807
410,Hawaii,HI,Hawaii,September,78.225,222.0,1431603,20.46153846153846,201.53846153846158,0.23,0.07,0.13,0.25,0.13,0.18,0.014292746286183012,0.14077817770601317
411,Idaho,ID,Idaho,September,62.83333333333334,20.0,1654930,12.307692307692307,239.84615384615384,0.27,0.09,0.11,0.24,0.13,0.15,0.007436986644566421,0.14492827723598814
412,Illinois,IL,Illinois,September,65.36,231.0,12859995,125.10256410256409,1939.102564102564,0.24,0.09,0.12,0.26,0.13,0.15,0.009728041426343018,0.15078563903816167
413,Indiana,IN,Indiana,September,66.1,184.0,6619680,74.12820512820512,1115.8974358974358,0.25,0.09,0.12,0.26,0.13,0.15,0.01119815536826631,0.16857271588618117
414,Iowa,IA,Iowa,September,63.0,55.0,3123899,36.256410256410255,528.1794871794872,0.25,0.09,0.11,0.25,0.14,0.16,0.011606140357422008,0.1690770051078755
415,Kansas,KS,Kansas,September,68.1,36.0,2911641,31.256410256410252,471.41025641025635,0.26,0.09,0.12,0.24,0.13,0.15,0.010734980808557872,0.16190535042275347
416,Kentucky,KY,Kentucky,September,68.925,112.0,4425092,64.17948717948718,821.4871794871794,0.24,0.09,0.11,0.26,0.14,0.16,0.014503537368146737,0.18564296052764087
417,Louisiana,LA,Louisiana,September,78.3,108.0,4670724,38.74358974358975,785.6410256410257,0.26,0.09,0.12,0.25,0.13,0.15,0.008294985904452875,0.16820540576600668
418,Maine,ME,Maine,September,57.55,43.0,1329328,15.153846153846152,250.35897435897442,0.2,0.07,0.11,0.26,0.16,0.2,0.011399629101204633,0.18833498907641638
419,Maryland,MD,Maryland,September,67.8,618.0,6006401,55.4102564102564,843.0769230769231,0.24,0.09,0.12,0.27,0.14,0.15,0.009225200983127235,0.1403630765040368
420,Massachusetts,MA,Massachusetts,September,63.06666666666666,871.0,6794422,72.48717948717949,991.4102564102564,0.22,0.09,0.13,0.27,0.14,0.16,0.010668630751398645,0.14591531942088032
421,Michigan,MI,Michigan,September,60.43333333333333,175.0,9922576,99.05128205128206,1704.5897435897436,0.23,0.09,0.11,0.25,0.14,0.17,0.009982416063256361,0.1717890337740667
422,Minnesota,MN,Minnesota,September,58.14,68.0,5489594,48.07692307692307,777.974358974359,0.24,0.09,0.12,0.26,0.14,0.15,0.00875782855288079,0.14171801393224326
423,Mississippi,MS,Mississippi,September,75.06666666666666,63.0,2992333,36.17948717948718,564.5128205128206,0.26,0.1,0.11,0.25,0.13,0.16,0.012090728932738163,0.18865307454511931
424,Missouri,MO,Missouri,September,69.30000000000001,88.0,6083672,66.23076923076923,1059.4358974358977,0.24,0.09,0.12,0.25,0.14,0.16,0.010886643663690158,0.17414415133424313
425,Montana,MT,Montana,September,57.33333333333332,7.0,1032949,9.820512820512821,171.53846153846158,0.23,0.09,0.11,0.24,0.15,0.18,0.009507258171035376,0.1660667288883203
426,Nebraska,NE,Nebraska,September,63.85,24.0,1896190,20.384615384615387,292.7179487179488,0.26,0.09,0.12,0.24,0.13,0.15,0.010750302124056865,0.15437163402293483
427,Nevada,NV,Nevada,September,64.44,26.0,2890845,24.051282051282055,405.05128205128204,0.24,0.09,0.13,0.27,0.13,0.16,0.008319810315420598,0.1401151850241995
428,New Hampshire,NH,New Hampshire,September,50.8,148.0,1330608,12.487179487179489,212.61538461538458,0.2,0.08,0.11,0.27,0.16,0.18,0.009384566669657396,0.159788145430799
429,New Jersey,NJ,New Jersey,September,68.16666666666667,1218.0,8958013,72.1794871794872,1293.5641025641025,0.23,0.08,0.12,0.27,0.14,0.16,0.008057533202897474,0.1444030168927085
430,New Mexico,NM,New Mexico,September,69.03333333333333,17.0,2085109,20.641025641025642,314.5897435897436,0.25,0.09,0.12,0.24,0.14,0.17,0.00989925497469228,0.15087448358322927
431,New York,NY,New York,September,64.25555555555555,420.0,19795791,123.1794871794872,1763.9230769230771,0.22,0.09,0.13,0.26,0.13,0.16,0.0062225089757457636,0.08910596585522029
432,North Carolina,NC,North Carolina,September,71.03333333333335,206.0,10042802,104.6153846153846,1565.820512820513,0.24,0.09,0.12,0.27,0.13,0.16,0.01041695182433992,0.1559147051610211
433,North Dakota,ND,North Dakota,September,57.8,10.0,756927,9.051282051282053,113.1794871794872,0.24,0.1,0.14,0.24,0.13,0.15,0.011957932602856092,0.14952497028047249
434,Ohio,OH,Ohio,September,64.55,284.0,11614373,128.53846153846158,2068.051282051282,0.24,0.09,0.12,0.25,0.14,0.17,0.011067189037106141,0.17805965780944716
435,Oklahoma,OK,Oklahoma,September,73.4,57.0,3911338,48.07692307692307,696.2307692307692,0.26,0.09,0.12,0.25,0.13,0.15,0.012291682047658134,0.17800322274136604
436,Oregon,OR,Oregon,September,61.675,41.0,4028977,27.56410256410257,621.7435897435898,0.22,0.09,0.13,0.26,0.13,0.17,0.006841464362815317,0.154317979413531
437,Pennsylvania,PA,Pennsylvania,September,64.775,286.0,12802503,132.33333333333334,2340.076923076923,0.22,0.08,0.12,0.25,0.14,0.18,0.010336520392405558,0.18278276701649068
438,Rhode Island,RI,Rhode Island,September,64.7,1021.0,1056298,12.282051282051285,175.61538461538458,0.21,0.09,0.12,0.26,0.14,0.17,0.011627449149814999,0.16625553074547578
439,South Carolina,SC,South Carolina,September,74.9,162.0,4896146,51.66666666666666,832.1282051282051,0.23,0.09,0.11,0.26,0.14,0.18,0.01055251756517609,0.1699557580856872
440,South Dakota,SD,South Dakota,September,60.675,11.0,858469,11.410256410256409,138.82051282051282,0.26,0.09,0.12,0.24,0.14,0.16,0.01329140179815044,0.16170707715772242
441,Tennessee,TN,Tennessee,September,71.33333333333333,160.0,6600299,83.76923076923076,1190.4102564102566,0.24,0.09,0.12,0.26,0.13,0.16,0.012691732718355752,0.18035701964566403
442,Texas,TX,Texas,September,76.64285714285714,105.0,27469114,213.35897435897442,3307.230769230769,0.28,0.1,0.13,0.26,0.11,0.12,0.00776723174831829,0.12039815951947956
443,Utah,UT,Utah,September,64.65,36.0,2995919,18.025641025641026,304.3076923076923,0.32,0.11,0.13,0.24,0.1,0.11,0.006016731769330554,0.10157407203188482
444,Vermont,VT,Vermont,September,60.5,67.0,626042,6.871794871794871,102.92307692307692,0.2,0.09,0.11,0.25,0.16,0.19,0.01097657165460923,0.16440283067761735
445,Virginia,VA,Virginia,September,69.5,212.0,8382993,64.7948717948718,1159.051282051282,0.24,0.09,0.12,0.27,0.13,0.15,0.007729324334980573,0.13826222711283215
446,Washington,WA,Washington,September,60.7,107.0,7170351,58.17948717948718,953.5128205128206,0.24,0.09,0.13,0.26,0.13,0.15,0.008113896680858048,0.13297993647909573
447,West Virginia,WV,West Virginia,September,65.07499999999999,76.0,1844128,30.30769230769231,410.05128205128204,0.22,0.08,0.1,0.26,0.15,0.19,0.016434701011910406,0.22235510878381654
448,Wisconsin,WI,Wisconsin,September,61.525,106.0,5771337,54.53846153846154,920.1538461538463,0.23,0.09,0.11,0.26,0.14,0.17,0.009449883369912647,0.15943512675725682
449,Wyoming,WY,Wyoming,September,58.25,6.0,586107,5.846153846153847,84.7948717948718,0.25,0.09,0.12,0.24,0.14,0.16,0.00997455045947898,0.14467472969077624
450,Alabama,AL,Alabama,October,65.5,95.0,4858979,54.46666666666667,934.7333333333332,0.24,0.09,0.11,0.26,0.14,0.17,0.011209487974051064,0.19237237562321904
451,Alaska,AK,Alaska,October,32.265,1.0,738432,5.022222222222221,78.33333333333333,0.27,0.09,0.14,0.26,0.13,0.11,0.006801197973844878,0.10608063211417346
452,Arizona,AZ,Arizona,October,64.9,60.0,6828065,53.35555555555555,950.8,0.25,0.09,0.12,0.25,0.12,0.17,0.007814154603911291,0.13924882085920387
453,Arkansas,AR,Arkansas,October,63.43333333333334,57.0,2978204,40.57777777777777,568.2,0.25,0.09,0.11,0.25,0.13,0.17,0.013624915478515834,0.19078612479198875
454,California,CA,California,October,62.50625,251.0,39144818,353.4888888888889,4590.955555555554,0.24,0.1,0.14,0.27,0.12,0.14,0.009030285666135653,0.11728131053146176
455,Colorado,CO,Colorado,October,49.64,52.0,5456574,38.888888888888886,664.6888888888889,0.24,0.09,0.14,0.27,0.13,0.14,0.00712697910610007,0.1218143268814624
456,Connecticut,CT,Connecticut,October,53.65,741.0,3590886,37.875,563.8,0.22,0.09,0.11,0.27,0.15,0.17,0.010547536179093405,0.1570086045616597
457,Delaware,DE,Delaware,October,56.2,485.0,945934,9.444444444444443,158.04444444444445,0.22,0.08,0.12,0.25,0.14,0.18,0.00998425307098005,0.16707766550778855
458,Florida,FL,Florida,October,74.6,378.0,20271272,185.64444444444442,3476.3111111111107,0.21,0.08,0.11,0.25,0.14,0.2,0.00915800668277967,0.1714895400303992
459,Georgia,GA,Georgia,October,65.26666666666667,177.0,10214860,76.04444444444445,1412.2444444444445,0.26,0.09,0.12,0.27,0.12,0.14,0.007444492087453421,0.13825392070419415
460,Hawaii,HI,Hawaii,October,77.15,222.0,1431603,18.0,190.13333333333333,0.23,0.07,0.13,0.25,0.13,0.18,0.012573318161529418,0.13281149406178483
461,Idaho,ID,Idaho,October,50.53333333333333,20.0,1654930,14.133333333333333,239.48888888888888,0.27,0.09,0.11,0.24,0.13,0.15,0.00854013966351044,0.14471239804033334
462,Illinois,IL,Illinois,October,53.3,231.0,12859995,136.2,1981.6444444444446,0.24,0.09,0.12,0.26,0.13,0.15,0.0105909839000715,0.15409371811143352
463,Indiana,IN,Indiana,October,54.275,184.0,6619680,78.8,1143.111111111111,0.25,0.09,0.12,0.26,0.13,0.15,0.01190389867788171,0.1726837416780133
464,Iowa,IA,Iowa,October,50.625,55.0,3123899,39.6,553.4444444444445,0.25,0.09,0.11,0.25,0.14,0.16,0.012676466172561917,0.177164640868493
465,Kansas,KS,Kansas,October,55.74,36.0,2911641,33.86666666666667,484.4666666666666,0.26,0.09,0.12,0.24,0.13,0.15,0.0116314705922422,0.16638956061776386
466,Kentucky,KY,Kentucky,October,58.02500000000001,112.0,4425092,65.84444444444446,839.3333333333335,0.24,0.09,0.11,0.26,0.14,0.16,0.014879791074274718,0.1896759057966102
467,Louisiana,LA,Louisiana,October,69.175,108.0,4670724,38.177777777777784,790.0666666666667,0.26,0.09,0.12,0.25,0.13,0.15,0.008173845805870307,0.16915293360658148
468,Maine,ME,Maine,October,46.05,43.0,1329328,16.88888888888889,261.1111111111111,0.2,0.07,0.11,0.26,0.16,0.2,0.012704831981940416,0.1964233891944735
469,Maryland,MD,Maryland,October,56.1,618.0,6006401,62.31111111111111,876.4,0.24,0.09,0.12,0.27,0.14,0.15,0.01037411773058627,0.14591100394395912
470,Massachusetts,MA,Massachusetts,October,51.86666666666667,871.0,6794422,82.6,1044.5111111111114,0.22,0.09,0.13,0.27,0.14,0.16,0.012157031164681852,0.1537306795355236
471,Michigan,MI,Michigan,October,48.76666666666667,175.0,9922576,110.86666666666666,1760.2888888888888,0.23,0.09,0.11,0.25,0.14,0.17,0.011173173847866386,0.1774024093026739
472,Minnesota,MN,Minnesota,October,45.46,68.0,5489594,53.86666666666667,810.1555555555556,0.24,0.09,0.12,0.26,0.14,0.15,0.009812504652742382,0.14758023189976446
473,Mississippi,MS,Mississippi,October,64.43333333333334,63.0,2992333,35.31111111111111,562.9777777777778,0.26,0.1,0.11,0.25,0.13,0.16,0.011800528587931595,0.18814008259701637
474,Missouri,MO,Missouri,October,57.7,88.0,6083672,70.35555555555554,1087.911111111111,0.24,0.09,0.12,0.25,0.14,0.16,0.01156465298516349,0.178824747802168
475,Montana,MT,Montana,October,45.15000000000001,7.0,1032949,10.6,179.8,0.23,0.09,0.11,0.24,0.15,0.18,0.010261881273906068,0.17406474085361429
476,Nebraska,NE,Nebraska,October,50.9375,24.0,1896190,23.4,298.8,0.26,0.09,0.12,0.24,0.13,0.15,0.012340535494860746,0.15757914554976032
477,Nevada,NV,Nevada,October,52.54,26.0,2890845,24.2,400.53333333333336,0.24,0.09,0.13,0.27,0.13,0.16,0.00837125477152874,0.13855233792656935
