,US State Name,State_x,State_x,Month_x,Avg_temp,Density (Pop./ mi2),Population,sick death,all death,Children 0-18,Adults 19-25,Adults 26-34,Adults 35-54,Adults 55-64,65+,Sick_death_rate(in 1000 people_wkly),All_death_rate(in 1000 people_wkly),sick of all death,GDP per capita
269,Maryland,MD,Maryland,June,72.4,618.0,6006401,57.28947368421053,848.236842105263,0.24,0.09,0.12,0.27,0.14,0.15,0.009538070082934945,0.1412221465242269,0.06753947817454163,"54,060"
270,Massachusetts,MA,Massachusetts,June,66.26666666666667,871.0,6794422,77.52631578947368,1002.2894736842104,0.22,0.09,0.13,0.27,0.14,0.16,0.011410288585176736,0.14751651776769392,0.07734922677028909,"62,332"
271,Michigan,MI,Michigan,June,64.77777777777777,175.0,9922576,104.73684210526315,1692.8157894736844,0.23,0.09,0.11,0.25,0.14,0.17,0.010555408404557765,0.170602451366831,0.06187137593856389,"40,521"
272,Minnesota,MN,Minnesota,June,64.58,68.0,5489594,44.60526315789475,737.3421052631578,0.24,0.09,0.12,0.26,0.14,0.15,0.008125421143693823,0.13431632744847027,0.06049466433491561,"51,658"
273,Mississippi,MS,Mississippi,June,78.33333333333333,63.0,2992333,33.89473684210526,558.8947368421053,0.26,0.1,0.11,0.25,0.13,0.16,0.011327194146542267,0.18677558174244152,0.06064601186552405,"31,657"
274,Missouri,MO,Missouri,June,74.5,88.0,6083672,64.21052631578948,1064.3157894736842,0.24,0.09,0.12,0.25,0.14,0.16,0.010554567425033677,0.1749462807123205,0.06033033330036595,"42,366"
275,Montana,MT,Montana,June,61.61666666666665,7.0,1032949,10.18421052631579,173.26315789473685,0.23,0.09,0.11,0.24,0.15,0.18,0.00985935464995444,0.16773641089224817,0.058778857837181044,"38,526"
276,Nebraska,NE,Nebraska,June,69.6875,24.0,1896190,20.13157894736842,292.2368421052632,0.26,0.09,0.12,0.24,0.13,0.15,0.010616857460153476,0.15411791123529983,0.06888788833858622,"51,274"
277,Nevada,NV,Nevada,June,67.84,26.0,2890845,28.13157894736842,419.10526315789474,0.24,0.09,0.13,0.27,0.13,0.16,0.009731265061727081,0.1449767328092287,0.06712294361421575,"43,846"
278,New Hampshire,NH,New Hampshire,June,54.95,148.0,1330608,13.421052631578947,210.44736842105263,0.2,0.08,0.11,0.27,0.16,0.18,0.010086406087727526,0.15815880290893533,0.06377391521820683,"49,176"
279,New Jersey,NJ,New Jersey,June,71.10000000000002,1218.0,8958013,74.94736842105263,1306.7105263157896,0.23,0.08,0.12,0.27,0.14,0.16,0.008366517041340822,0.1458705771375627,0.05735575470748162,"55,562"
280,New Mexico,NM,New Mexico,June,74.5,17.0,2085109,19.36842105263158,314.07894736842104,0.25,0.09,0.12,0.24,0.14,0.17,0.009288924968733807,0.15062951019271464,0.061667364893171345,"40,582"
281,New York,NY,New York,June,68.13333333333334,420.0,19795791,125.39473684210527,1775.3684210526314,0.22,0.09,0.13,0.26,0.13,0.16,0.0063344140601456775,0.08968413644358193,0.07063026206569431,"62,414"
282,North Carolina,NC,North Carolina,June,74.6,206.0,10042802,111.07894736842104,1562.552631578947,0.24,0.09,0.12,0.27,0.13,0.16,0.011060553356366186,0.15558930979411395,0.07108813176819308,"43,365"
283,North Dakota,ND,North Dakota,June,64.525,10.0,756927,7.921052631578947,110.73684210526315,0.24,0.1,0.14,0.24,0.13,0.15,0.010464751067908723,0.14629791526166083,0.07153041825095056,"61,883"
284,Ohio,OH,Ohio,June,69.325,284.0,11614373,126.13157894736842,2062.0,0.24,0.09,0.12,0.25,0.14,0.17,0.010859955931100923,0.17753864113026163,0.06116953392209914,"44,923"
285,Oklahoma,OK,Oklahoma,June,77.45,57.0,3911338,49.631578947368425,693.2105263157895,0.26,0.09,0.12,0.25,0.13,0.15,0.012689156229241355,0.17723104633651948,0.07159668969706173,"42,193"
286,Oregon,OR,Oregon,June,61.1375,41.0,4028977,33.5,632.8421052631579,0.22,0.09,0.13,0.26,0.13,0.17,0.008314765758156475,0.15707265275109736,0.052935795076513636,"49,325"
287,Pennsylvania,PA,Pennsylvania,June,69.6125,286.0,12802503,136.8421052631579,2340.394736842105,0.22,0.08,0.12,0.25,0.14,0.18,0.010688699331932035,0.1828075913625722,0.058469668859279254,"48,120"
288,Rhode Island,RI,Rhode Island,June,68.0,1021.0,1056298,12.605263157894735,176.86842105263162,0.21,0.09,0.12,0.26,0.14,0.17,0.011933434653757496,0.16744178352380826,0.07126915637553932,"46,449"
289,South Carolina,SC,South Carolina,June,78.525,162.0,4896146,53.05263157894736,841.421052631579,0.23,0.09,0.11,0.26,0.14,0.18,0.010835590192561122,0.17185375040523282,0.06305122912366297,"35,861"
290,South Dakota,SD,South Dakota,June,66.425,11.0,858469,10.157894736842103,135.28947368421052,0.26,0.09,0.12,0.24,0.14,0.16,0.01183257023473428,0.15759389527660347,0.07508266874148997,"46,928"
291,Tennessee,TN,Tennessee,June,75.43333333333334,160.0,6600299,86.2105263157895,1186.6052631578948,0.24,0.09,0.12,0.26,0.13,0.16,0.013061609226459209,0.1797805316331722,0.07265307932846911,"41,141"
292,Texas,TX,Texas,June,80.18571428571428,105.0,27469114,225.60526315789474,3367.263157894737,0.28,0.1,0.13,0.26,0.11,0.12,0.008213052053950292,0.12258361000994561,0.06699959361030354,"50,787"
293,Utah,UT,Utah,June,68.30000000000001,36.0,2995919,19.263157894736842,311.84210526315786,0.32,0.11,0.13,0.24,0.1,0.11,0.00642979930189596,0.10408896410856164,0.06177215189873418,"42,645"
294,Vermont,VT,Vermont,June,65.8,67.0,626042,7.263157894736842,100.5,0.2,0.09,0.11,0.25,0.16,0.19,0.011601710260233085,0.16053236044865998,0.07227022780832679,"42,823"
295,Virginia,VA,Virginia,June,73.775,212.0,8382993,67.73684210526315,1156.9736842105262,0.24,0.09,0.12,0.27,0.13,0.15,0.008080269434229893,0.1380143922594861,0.05854657113613101,"51,500"
296,Washington,WA,Washington,June,61.4,107.0,7170351,63.68421052631579,958.0263157894735,0.24,0.09,0.13,0.26,0.13,0.15,0.008881602940541654,0.13360940291339624,0.06647438538662273,"54,082"
297,West Virginia,WV,West Virginia,June,69.42500000000001,76.0,1844128,32.44736842105263,407.8684210526316,0.22,0.08,0.1,0.26,0.15,0.19,0.017594965436809502,0.22117142684923805,0.0795535195819085,"35,776"
298,Wisconsin,WI,Wisconsin,June,66.775,106.0,5771337,51.157894736842096,897.0,0.23,0.09,0.11,0.26,0.14,0.17,0.00886413230363122,0.15542325807694127,0.05703221263861995,"45,492"
299,Wyoming,WY,Wyoming,June,62.025,6.0,586107,6.13157894736842,86.44736842105263,0.25,0.09,0.12,0.24,0.14,0.16,0.010461535090637752,0.14749417499032197,0.07092846270928461,"62,200"
300,Alabama,AL,Alabama,July,81.39999999999998,95.0,4858979,50.25,915.25,0.24,0.09,0.11,0.26,0.14,0.17,0.010341678776549559,0.18836261692013898,0.05490303195848129,"36,404"
301,Alaska,AK,Alaska,July,55.465,1.0,738432,3.4,77.525,0.27,0.09,0.14,0.26,0.13,0.11,0.004604350840700294,0.10498597027214422,0.04385682038052241,"69,326"
302,Arizona,AZ,Arizona,July,83.67999999999998,60.0,6828065,47.125,959.1,0.25,0.09,0.12,0.25,0.12,0.17,0.006901662476851055,0.14046439218138668,0.049134605359190904,"38,340"
303,Arkansas,AR,Arkansas,July,82.5,57.0,2978204,37.65,559.8,0.25,0.09,0.11,0.25,0.13,0.17,0.012641847234104848,0.18796563297880195,0.0672561629153269,"35,412"
304,California,CA,California,July,71.15,251.0,39144818,328.225,4510.75,0.24,0.1,0.14,0.27,0.12,0.14,0.008384890178822648,0.11523236613336663,0.07276506124258716,"54,232"
305,Colorado,CO,Colorado,July,72.74,52.0,5456574,31.725,623.1,0.24,0.09,0.14,0.27,0.13,0.14,0.005814087740769209,0.11419253179742456,0.05091478093403948,"50,728"
306,Connecticut,CT,Connecticut,July,74.19999999999997,741.0,3590886,35.825,526.175,0.22,0.09,0.11,0.27,0.15,0.17,0.009976646432106172,0.1465306890834184,0.06808571292820831,"63,833"
307,Delaware,DE,Delaware,July,76.8,485.0,945934,9.325,148.875,0.22,0.08,0.12,0.25,0.14,0.18,0.009857981635082363,0.15738413039387528,0.06263643996641477,"63,101"
308,Florida,FL,Florida,July,82.61538461538461,378.0,20271272,179.375,3454.225,0.21,0.08,0.11,0.25,0.14,0.2,0.008848729374259297,0.17040001239192093,0.051929159218059046,"38,492"
309,Georgia,GA,Georgia,July,81.63333333333333,177.0,10214860,69.225,1390.925,0.26,0.09,0.12,0.27,0.12,0.14,0.006776891704830021,0.13616681971167494,0.0497690385894279,"42,858"
310,Hawaii,HI,Hawaii,July,78.05,222.0,1431603,18.175,196.3,0.23,0.07,0.13,0.25,0.13,0.18,0.01269555875476651,0.1371190197282347,0.09258787570045848,"49,681"
311,Idaho,ID,Idaho,July,73.36666666666666,20.0,1654930,11.575,232.7,0.27,0.09,0.11,0.24,0.13,0.15,0.006994253533382076,0.14061017686548674,0.049742157284056725,"34,804"
312,Illinois,IL,Illinois,July,74.9,231.0,12859995,118.825,1891.825,0.24,0.09,0.12,0.26,0.13,0.15,0.009239894727797328,0.14710931069568844,0.06280972077227016,"51,977"
313,Indiana,IN,Indiana,July,74.95,184.0,6619680,70.4,1105.025,0.25,0.09,0.12,0.26,0.13,0.15,0.010634955163995843,0.16693027457520607,0.0637089658605009,"43,531"
314,Iowa,IA,Iowa,July,73.5,55.0,3123899,31.95,507.475,0.25,0.09,0.11,0.25,0.14,0.16,0.010227603389226092,0.16244923411416312,0.06295876644169664,"47,903"
315,Kansas,KS,Kansas,July,78.72,36.0,2911641,28.825,468.35,0.26,0.09,0.12,0.24,0.13,0.15,0.00989991554590693,0.16085430861840455,0.06154585246076651,"45,544"
316,Kentucky,KY,Kentucky,July,77.07500000000002,112.0,4425092,60.75,813.675,0.24,0.09,0.11,0.26,0.14,0.16,0.013728528130036619,0.183877532941688,0.0746612591022214,"37,987"
317,Louisiana,LA,Louisiana,July,83.05,108.0,4670724,35.125,789.15,0.26,0.09,0.12,0.25,0.13,0.15,0.007520247396335129,0.16895667566741257,0.044509915732116836,"45,366"
318,Maine,ME,Maine,July,67.35,43.0,1329328,14.95,244.775,0.2,0.07,0.11,0.26,0.16,0.2,0.011246283836645282,0.18413438970667886,0.06107649882545194,"38,076"
319,Maryland,MD,Maryland,July,77.0,618.0,6006401,54.9,844.775,0.24,0.09,0.12,0.27,0.14,0.15,0.009140248877822176,0.14064578771880198,0.06498771862330206,"54,060"
320,Massachusetts,MA,Massachusetts,July,71.83333333333333,871.0,6794422,72.225,992.425,0.22,0.09,0.13,0.27,0.14,0.16,0.01063004329139403,0.14606466892989572,0.07277628032345013,"62,332"
321,Michigan,MI,Michigan,July,69.54444444444444,175.0,9922576,96.975,1682.75,0.23,0.09,0.11,0.25,0.14,0.17,0.00977316777417477,0.16958801827267436,0.05762888129549844,"40,521"
322,Minnesota,MN,Minnesota,July,69.30000000000001,68.0,5489594,44.3,743.975,0.24,0.09,0.12,0.26,0.14,0.15,0.008069813541766476,0.13552459435069333,0.05954501159313148,"51,658"
323,Mississippi,MS,Mississippi,July,81.3,63.0,2992333,33.925,556.825,0.26,0.1,0.11,0.25,0.13,0.16,0.011337307712744537,0.1860839017582602,0.060925784582229595,"31,657"
324,Missouri,MO,Missouri,July,79.125,88.0,6083672,60.95,1053.725,0.24,0.09,0.12,0.25,0.14,0.16,0.010018620333246107,0.173205425933548,0.057842416190182454,"42,366"
325,Montana,MT,Montana,July,69.09999999999998,7.0,1032949,7.975,176.375,0.23,0.09,0.11,0.24,0.15,0.18,0.007720613505603858,0.1707489914797342,0.045216158752657686,"38,526"
326,Nebraska,NE,Nebraska,July,75.22500000000002,24.0,1896190,17.9,285.9,0.26,0.09,0.12,0.24,0.13,0.15,0.009439982280256724,0.1507760298282345,0.06260930395243092,"51,274"
327,Nevada,NV,Nevada,July,75.34,26.0,2890845,24.75,412.1,0.24,0.09,0.13,0.27,0.13,0.16,0.008561510561790758,0.14255347484904934,0.06005823829167677,"43,846"
328,New Hampshire,NH,New Hampshire,July,59.55,148.0,1330608,11.375,204.725,0.2,0.08,0.11,0.27,0.16,0.18,0.008548723591020045,0.15385823623486405,0.05556233972402003,"49,176"
329,New Jersey,NJ,New Jersey,July,76.4,1218.0,8958013,72.5,1286.15,0.23,0.08,0.12,0.27,0.14,0.16,0.008093312657617263,0.14357536654613026,0.05636978579481398,"55,562"
330,New Mexico,NM,New Mexico,July,77.76666666666667,17.0,2085109,17.15,310.8,0.25,0.09,0.12,0.24,0.14,0.17,0.008224989676798671,0.14905695577545347,0.05518018018018017,"40,582"
331,New York,NY,New York,July,73.03333333333333,420.0,19795791,126.075,1761.125,0.22,0.09,0.13,0.26,0.13,0.16,0.006368778090251609,0.0889646187919442,0.0715877635034424,"62,414"
332,North Carolina,NC,North Carolina,July,78.10000000000002,206.0,10042802,104.5,1544.975,0.24,0.09,0.12,0.27,0.13,0.16,0.010405462539239548,0.153839038148915,0.0676386349293678,"43,365"
333,North Dakota,ND,North Dakota,July,70.19999999999999,10.0,756927,7.9,108.225,0.24,0.1,0.14,0.24,0.13,0.15,0.010436937776033885,0.14297944187484393,0.072996072996073,"61,883"
334,Ohio,OH,Ohio,July,73.25,284.0,11614373,124.2,2066.35,0.24,0.09,0.12,0.25,0.14,0.17,0.010693646570503635,0.17791317706087104,0.06010598398141651,"44,923"
335,Oklahoma,OK,Oklahoma,July,82.4,57.0,3911338,49.725,702.475,0.26,0.09,0.12,0.25,0.13,0.15,0.012713040908251856,0.1795996664057159,0.07078543720417096,"42,193"
336,Oregon,OR,Oregon,July,67.62499999999999,41.0,4028977,29.3,623.1,0.22,0.09,0.13,0.26,0.13,0.17,0.007272317513850291,0.15465464310171045,0.04702294976729257,"49,325"
337,Pennsylvania,PA,Pennsylvania,July,73.9625,286.0,12802503,123.8,2304.275,0.22,0.08,0.12,0.25,0.14,0.18,0.009669984064834821,0.17998628861871777,0.05372622625337687,"48,120"
338,Rhode Island,RI,Rhode Island,July,73.5,1021.0,1056298,13.125,175.0,0.21,0.09,0.12,0.26,0.14,0.17,0.012425470842508458,0.16567294456677945,0.075,"46,449"
339,South Carolina,SC,South Carolina,July,81.6,162.0,4896146,50.325,824.275,0.23,0.09,0.11,0.26,0.14,0.18,0.01027849251227394,0.16835180160068758,0.06105365321039702,"35,861"
340,South Dakota,SD,South Dakota,July,72.65,11.0,858469,9.2,136.075,0.26,0.09,0.12,0.24,0.14,0.16,0.010716752730733432,0.15850892693853824,0.06760977402167923,"46,928"
341,Tennessee,TN,Tennessee,July,78.83333333333333,160.0,6600299,83.5,1186.875,0.24,0.09,0.12,0.26,0.13,0.16,0.012650942025505207,0.17982139900025743,0.07035281727224856,"41,141"
342,Texas,TX,Texas,July,82.95238095238093,105.0,27469114,209.925,3333.6,0.28,0.1,0.13,0.26,0.11,0.12,0.0076422195488358305,0.12135811879480349,0.06297246220302376,"50,787"
343,Utah,UT,Utah,July,76.55000000000003,36.0,2995919,17.15,308.6,0.32,0.11,0.13,0.24,0.1,0.11,0.005724453832029504,0.10300679023698572,0.055573558003888524,"42,645"
344,Vermont,VT,Vermont,July,70.6,67.0,626042,6.85,100.175,0.2,0.09,0.11,0.25,0.16,0.19,0.010941757901227074,0.16001322594969666,0.06838033441477415,"42,823"
345,Virginia,VA,Virginia,July,77.725,212.0,8382993,65.55,1158.425,0.24,0.09,0.12,0.27,0.13,0.15,0.007819402926854405,0.1381875184674495,0.056585450072296435,"51,500"
346,Washington,WA,Washington,July,67.14285714285714,107.0,7170351,58.425,960.95,0.24,0.09,0.13,0.26,0.13,0.15,0.008148136681175021,0.13401714923021205,0.060799209115978976,"54,082"
347,West Virginia,WV,West Virginia,July,72.925,76.0,1844128,28.45,398.75,0.22,0.08,0.1,0.26,0.15,0.19,0.015427345607246352,0.2162268562702806,0.07134796238244515,"35,776"
348,Wisconsin,WI,Wisconsin,July,71.47500000000002,106.0,5771337,50.325,896.3,0.23,0.09,0.11,0.26,0.14,0.17,0.008719816569366856,0.15530196902381543,0.05614749525828406,"45,492"
349,Wyoming,WY,Wyoming,July,70.075,6.0,586107,5.025,86.1,0.25,0.09,0.12,0.24,0.14,0.16,0.008573519852177164,0.1469015043328266,0.0583623693379791,"62,200"
350,Alabama,AL,Alabama,August,81.1,95.0,4858979,51.4,915.1,0.24,0.09,0.11,0.26,0.14,0.17,0.010578354012231787,0.1883317462372239,0.05616872472953775,"36,404"
351,Alaska,AK,Alaska,August,53.25500000000002,1.0,738432,4.2,76.95,0.27,0.09,0.14,0.26,0.13,0.11,0.005687727509100364,0.10420729329173167,0.05458089668615984,"69,326"
352,Arizona,AZ,Arizona,August,82.08,60.0,6828065,48.375,947.1,0.25,0.09,0.12,0.25,0.12,0.17,0.007084730447059306,0.13870693966738748,0.05107697180867912,"38,340"
353,Arkansas,AR,Arkansas,August,82.2,57.0,2978204,36.425,550.75,0.25,0.09,0.11,0.25,0.13,0.17,0.012230525511348449,0.18492688882292818,0.06613708579210167,"35,412"
354,California,CA,California,August,71.075,251.0,39144818,319.925,4489.75,0.24,0.1,0.14,0.27,0.12,0.14,0.008172857004980839,0.11469589665738132,0.07125675148950388,"54,232"
355,Colorado,CO,Colorado,August,70.55999999999997,52.0,5456574,30.375,629.075,0.24,0.09,0.14,0.27,0.13,0.14,0.005566679751800306,0.11528754123008321,0.04828518062234233,"50,728"
356,Connecticut,CT,Connecticut,August,72.94999999999997,741.0,3590886,34.02777777777778,520.3611111111112,0.22,0.09,0.11,0.27,0.15,0.17,0.00947615094931384,0.14491162100693566,0.06539262264453104,"63,833"
357,Delaware,DE,Delaware,August,75.2,485.0,945934,8.975,152.5,0.22,0.08,0.12,0.25,0.14,0.18,0.009487976962451926,0.16121632164611907,0.05885245901639344,"63,101"
358,Florida,FL,Florida,August,82.53846153846153,378.0,20271272,172.6,3412.725,0.21,0.08,0.11,0.25,0.14,0.2,0.008514512557475425,0.16835278023007139,0.050575419935681896,"38,492"
359,Georgia,GA,Georgia,August,80.68333333333334,177.0,10214860,69.85,1398.225,0.26,0.09,0.12,0.27,0.12,0.14,0.006838077075946219,0.1368814648463121,0.04995619446083427,"42,858"
360,Hawaii,HI,Hawaii,August,78.575,222.0,1431603,19.0,196.75,0.23,0.07,0.13,0.25,0.13,0.18,0.01327183583716994,0.13743335268227294,0.096569250317662,"49,681"
361,Idaho,ID,Idaho,August,72.53333333333333,20.0,1654930,10.525,233.725,0.27,0.09,0.11,0.24,0.13,0.15,0.006359785610267504,0.14122953840947955,0.04503155417691732,"34,804"
362,Illinois,IL,Illinois,August,73.16,231.0,12859995,120.65,1893.325,0.24,0.09,0.12,0.26,0.13,0.15,0.009381807691216054,0.14722595148753945,0.06372387202408461,"51,977"
363,Indiana,IN,Indiana,August,73.39999999999998,184.0,6619680,68.775,1102.55,0.25,0.09,0.12,0.26,0.13,0.15,0.010389475019940541,0.1665563894327218,0.06237812344111379,"43,531"
364,Iowa,IA,Iowa,August,71.325,55.0,3123899,31.925,519.3,0.25,0.09,0.11,0.25,0.14,0.16,0.010219600569672707,0.16623456776291423,0.06147698825341807,"47,903"
365,Kansas,KS,Kansas,August,77.11999999999998,36.0,2911641,28.325,464.0,0.26,0.09,0.12,0.24,0.13,0.15,0.009728191078501779,0.1593603057519797,0.06104525862068965,"45,544"
366,Kentucky,KY,Kentucky,August,76.2,112.0,4425092,59.55,815.75,0.24,0.09,0.11,0.26,0.14,0.16,0.013457347327467995,0.1843464497461296,0.07300030646644193,"37,987"
367,Louisiana,LA,Louisiana,August,83.1,108.0,4670724,36.7,784.45,0.26,0.09,0.12,0.25,0.13,0.15,0.007857454219088946,0.1679504076884012,0.04678437121550131,"45,366"
368,Maine,ME,Maine,August,65.8,43.0,1329328,14.725,243.475,0.2,0.07,0.11,0.26,0.16,0.2,0.0110770253842543,0.18315645198175318,0.060478488551185955,"38,076"
369,Maryland,MD,Maryland,August,75.1,618.0,6006401,53.15,837.8,0.24,0.09,0.12,0.27,0.14,0.15,0.008848893039275933,0.13948452659088195,0.06343996180472666,"54,060"
370,Massachusetts,MA,Massachusetts,August,70.46666666666665,871.0,6794422,71.525,983.85,0.22,0.09,0.13,0.27,0.14,0.16,0.010527017603557743,0.14480260425390123,0.07269909030848198,"62,332"
371,Michigan,MI,Michigan,August,68.12222222222222,175.0,9922576,96.2,1669.7,0.23,0.09,0.11,0.25,0.14,0.17,0.009695063056206373,0.1682728356023678,0.05761514044439121,"40,521"
372,Minnesota,MN,Minnesota,August,67.14,68.0,5489594,44.275,746.825,0.24,0.09,0.12,0.26,0.14,0.15,0.008065259470918979,0.13604375842730812,0.0592843035517022,"51,658"
373,Mississippi,MS,Mississippi,August,80.93333333333334,63.0,2992333,33.125,562.9,0.26,0.1,0.11,0.25,0.13,0.16,0.011069957788788881,0.18811409024329845,0.05884704210339314,"31,657"
374,Missouri,MO,Missouri,August,78.0,88.0,6083672,61.575,1052.975,0.24,0.09,0.12,0.25,0.14,0.16,0.010121354339944693,0.17308214512550973,0.05847717182269285,"42,366"
375,Montana,MT,Montana,August,67.95,7.0,1032949,8.775,169.125,0.23,0.09,0.11,0.24,0.15,0.18,0.008495095111181674,0.16373025192918525,0.05188470066518847,"38,526"
376,Nebraska,NE,Nebraska,August,73.125,24.0,1896190,19.175,290.9,0.26,0.09,0.12,0.24,0.13,0.15,0.010112383252733113,0.15341289638696542,0.06591612237882434,"51,274"
377,Nevada,NV,Nevada,August,73.34,26.0,2890845,24.6,403.075,0.24,0.09,0.13,0.27,0.13,0.16,0.008509622618992026,0.13943155029065896,0.06103082552874776,"43,846"
378,New Hampshire,NH,New Hampshire,August,58.3,148.0,1330608,12.725,203.625,0.2,0.08,0.11,0.27,0.16,0.18,0.009563297379844403,0.1530315464810072,0.06249232658072437,"49,176"
379,New Jersey,NJ,New Jersey,August,75.06666666666666,1218.0,8958013,70.075,1281.0,0.23,0.08,0.12,0.27,0.14,0.16,0.007822605303207306,0.1430004622676926,0.05470335675253708,"55,562"
380,New Mexico,NM,New Mexico,August,76.06666666666666,17.0,2085109,17.85,306.725,0.25,0.09,0.12,0.24,0.14,0.17,0.008560703541157802,0.14710262149364856,0.05819545195207433,"40,582"
381,New York,NY,New York,August,71.71111111111111,420.0,19795791,120.5,1739.625,0.22,0.09,0.13,0.26,0.13,0.16,0.0060871525669269795,0.08787852932979541,0.06926780196881512,"62,414"
382,North Carolina,NC,North Carolina,August,76.91666666666666,206.0,10042802,101.15,1542.475,0.24,0.09,0.12,0.27,0.13,0.16,0.010071890295158663,0.1535901036384069,0.06557642749477302,"43,365"
383,North Dakota,ND,North Dakota,August,68.7,10.0,756927,7.7,110.425,0.24,0.1,0.14,0.24,0.13,0.15,0.0101727115032229,0.14588593087576476,0.06973058637083994,"61,883"
384,Ohio,OH,Ohio,August,71.77499999999998,284.0,11614373,119.775,2039.65,0.24,0.09,0.12,0.25,0.14,0.17,0.010312653123849217,0.17561430134885458,0.05872331037187753,"44,923"
385,Oklahoma,OK,Oklahoma,August,82.05000000000003,57.0,3911338,47.15,697.2,0.26,0.09,0.12,0.25,0.13,0.15,0.012054698417779286,0.17825102305144686,0.06762765347102696,"42,193"
386,Oregon,OR,Oregon,August,67.4625,41.0,4028977,27.2,617.025,0.22,0.09,0.13,0.26,0.13,0.17,0.006751093391697198,0.15314681617691042,0.04408249260564807,"49,325"
387,Pennsylvania,PA,Pennsylvania,August,72.38749999999997,286.0,12802503,126.125,2296.725,0.22,0.08,0.12,0.25,0.14,0.18,0.009851589177522551,0.1793965601882694,0.05491515092142072,"48,120"
388,Rhode Island,RI,Rhode Island,August,72.3,1021.0,1056298,13.475,170.925,0.21,0.09,0.12,0.26,0.14,0.17,0.012756816731642017,0.16181513171472445,0.07883574667251718,"46,449"
389,South Carolina,SC,South Carolina,August,80.4,162.0,4896146,46.525,817.775,0.23,0.09,0.11,0.26,0.14,0.18,0.009502371865544859,0.16702422681022994,0.056892176943535815,"35,861"
390,South Dakota,SD,South Dakota,August,70.675,11.0,858469,9.8,135.175,0.26,0.09,0.12,0.24,0.14,0.16,0.011415671387085614,0.15746054895401,0.07249861290919178,"46,928"
391,Tennessee,TN,Tennessee,August,78.16666666666667,160.0,6600299,79.925,1170.6,0.24,0.09,0.12,0.26,0.13,0.16,0.012109299896868308,0.17735560161744188,0.06827695199043227,"41,141"
392,Texas,TX,Texas,August,82.87142857142857,105.0,27469114,203.075,3311.075,0.28,0.1,0.13,0.26,0.11,0.12,0.007392848564391264,0.12053810690799854,0.06133204472867573,"50,787"
393,Utah,UT,Utah,August,74.95,36.0,2995919,16.1,303.925,0.32,0.11,0.13,0.24,0.1,0.11,0.005373977066803209,0.10144633416324007,0.05297359545940611,"42,645"
394,Vermont,VT,Vermont,August,68.8,67.0,626042,6.175,98.75,0.2,0.09,0.11,0.25,0.16,0.19,0.009863555480303238,0.15773702083885746,0.06253164556962025,"42,823"
395,Virginia,VA,Virginia,August,76.225,212.0,8382993,63.15,1155.075,0.24,0.09,0.12,0.27,0.13,0.15,0.007533108998182391,0.13778789985867815,0.0546717745600935,"51,500"
396,Washington,WA,Washington,August,67.02857142857142,107.0,7170351,56.225,942.8,0.24,0.09,0.13,0.26,0.13,0.15,0.007841317670501766,0.13148589239215766,0.05963619007212559,"54,082"
397,West Virginia,WV,West Virginia,August,71.975,76.0,1844128,30.125,400.525,0.22,0.08,0.1,0.26,0.15,0.19,0.01633563396900866,0.21718937080289438,0.0752137819112415,"35,776"
398,Wisconsin,WI,Wisconsin,August,69.64999999999999,106.0,5771337,50.325,901.4,0.23,0.09,0.11,0.26,0.14,0.17,0.008719816569366856,0.15618564641087496,0.05582982027956512,"45,492"
399,Wyoming,WY,Wyoming,August,68.65,6.0,586107,4.425,82.725,0.25,0.09,0.12,0.24,0.14,0.16,0.007549815989230635,0.14114317010375238,0.05349048050770626,"62,200"
400,Alabama,AL,Alabama,September,75.8,95.0,4858979,51.71794871794872,923.4358974358977,0.24,0.09,0.11,0.26,0.14,0.17,0.010643789305932114,0.1900473118809317,0.05600599766757371,"36,404"
401,Alaska,AK,Alaska,September,45.705,1.0,738432,4.333333333333333,77.74358974358974,0.27,0.09,0.14,0.26,0.13,0.11,0.005868290287167042,0.10528198905734006,0.05573878627968338,"69,326"
402,Arizona,AZ,Arizona,September,76.42,60.0,6828065,52.846153846153854,948.2564102564104,0.25,0.09,0.12,0.25,0.12,0.17,0.007739550494342666,0.13887630101008272,0.05572981450435347,"38,340"
403,Arkansas,AR,Arkansas,September,74.46666666666667,57.0,2978204,38.05128205128205,556.5384615384615,0.25,0.09,0.11,0.25,0.13,0.17,0.012776586846059588,0.18687049696342545,0.06837134300852338,"35,412"
404,California,CA,California,September,68.45,251.0,39144818,330.46153846153845,4520.717948717948,0.24,0.1,0.14,0.27,0.12,0.14,0.00844202516055991,0.11548700900124119,0.07309934886675591,"54,232"
405,Colorado,CO,Colorado,September,62.02,52.0,5456574,34.743589743589745,633.0512820512821,0.24,0.09,0.14,0.27,0.13,0.14,0.006367290124460833,0.11601625526406902,0.05488274130179432,"50,728"
406,Connecticut,CT,Connecticut,September,65.30000000000001,741.0,3590886,36.31428571428572,532.0285714285715,0.22,0.09,0.11,0.27,0.15,0.17,0.010112904089488142,0.14816080806479834,0.06825626980291069,"63,833"
407,Delaware,DE,Delaware,September,67.8,485.0,945934,8.666666666666666,149.3589743589744,0.22,0.08,0.12,0.25,0.14,0.18,0.009162020465134636,0.1578957668917434,0.05802575107296135,"63,101"
408,Florida,FL,Florida,September,80.43846153846154,378.0,20271272,177.3589743589744,3444.564102564103,0.21,0.08,0.11,0.25,0.14,0.2,0.008749277024104574,0.1699234316704005,0.05148952641843708,"38,492"
